name	diocese
Not applicable	
Diocese is not trustees	
Diocese of Shrewsbury/Diocese of Chester	RC18;CE09
Diocese of Portsmouth (rc)	RC16
Diocese of Portsmouth (ce)	CE29
Diocese of Leeds (rc)	RC10
Diocese of Leeds (ce)	CE44
