name	school-type
Other Independent Special School	10
Other Independent School	11
European Schools	17
Playing for Success Centres	23
Secure Units	24
Offshore Schools	25
Service Childrens Education	26
Higher Education Institutions	29
Sixth Form Centres	31
Free Schools	35
Free Schools Special	36
British Schools Overseas	37
Free Schools - Alternative Provision	38
Free Schools - 16-19	39
Studio Schools	41
